e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
19,Thirty-Fourth Exhibition of Modern Pictures. New English Art Club,Royal Institution,1905,group,GB,Liverpool,53.416667,-3.0
20,"Exposition de Peintures, Pastels & Sculptures",Galerie B. Weill,1905,group,FR,Paris,48.866667,2.333333
22,VI. Esposizione d'Arte della Città di Venezia,Giardini Pubblici,1905,group,IT,Venice,45.438611,12.326667
22,VI. Esposizione d'Arte della Città di Venezia,Città di Venezia,1905,group,IT,Venice,45.438611,12.326667
24,Exposition des Œuvres de M. Le Fauconnier et de M. Le Meilleur,Galerie de L'Indépendance Artistique,1905,group,FR,Paris,48.866667,2.333333
25,"Exposition de Peintures, Pastels par MM. Bouche (Georges),",Galerie B. Weill,1905,group,FR,Paris,48.866667,2.333333
26,15e Jaarlijksche Tentoonstelling van Kunstwerken,Stedelijk Museum,1905,group,NL,Amsterdam,52.35,4.916667
27,Tentoonstelling van Schilderijen en Teekeningen door Vincent Van Gogh,Stedelijk Museum,1905,solo,NL,Amsterdam,52.35,4.916667
28,Tentoonstelling van Schilderijen door Vincent Van Gogh,"Vereeniging ""Voor de Kunst""",1905,solo,NL,Utrecht,52.083333,5.133333
29,Thirty-fifth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1905,group,GB,London,51.514248,-0.093145
29,Thirty-fifth Exhibition of Modern Pictures. New English Art Club,Galleries of the Alpine Club,1905,group,GB,London,51.514248,-0.093145
30,Salon d'Automne. 3e Exposition,Grand Palais des Champs Elysées,1905,group,FR,Paris,48.866667,2.333333
31,Exposition de Peintures,Galerie B. Weill,1905,group,FR,Paris,48.866667,2.333333
32,Kees van Dongen,Galerie Druet,1905,solo,FR,Paris,48.866667,2.333333
34,XXIV. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession,Gebäude der Secession,1905,group,AT,Vienna,48.2167,16.3667
36,XIII-я Выставка Картин Московского Товарищества Художников,Исторический музей,1906,group,RU,Moscow,55.75,37.7
37,Vincent Van Gogh. Kollektiv-Ausstellung,Galerie Miethke,1906,solo,AT,Vienna,48.2167,16.3667
38,Peintures & Aquarelles,Galerie B. Weill,1906,group,FR,Paris,48.866667,2.333333
39,Tentoonstelling van Schilderijen en Teekeningen door Vincent Van Gogh,Kunstzaal Oldenzeel,1906,solo,NL,Rotterdam,51.916667,4.5
40,"Выставка акварели, пастели, tempera, рисунков",Moscow (exact location unknown),1906,group,RU,Moscow,55.75,37.7
41,Kollektiv-Ausstellungen Eugen Spiro und Alfred Kubin,Galerie Miethke,1906,group,AT,Vienna,48.2167,16.3667
42,Художественная выставка „Мир Искусства“,Екатериниский зал,1906,group,RU,Saint Petersburg,59.8833,30.25
43,Internationale Kunstausstellung Bremen,Kunsthalle Bremen,1906,group,DE,Bremen,53.083333,8.8
46,La Libre Esthétique. La treizième Exposition,La Libre Esthétique,1906,group,BE,Brussels,50.833333,4.333333
47,Exposition Odilon Redon,Galeries Durand-Ruel,1906,solo,FR,Paris,48.866667,2.333333
48,XXVI. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession Wien,Gebäude der Secession,1906,group,AT,Vienna,48.2167,16.3667
49,Exposition d'Art Français,Kunsthalle Bâle,1906,group,CH,Basel,47.558395,7.573271
50,Exposition Henri-Matisse,Galerie Druet,1906,solo,FR,Paris,48.866667,2.333333
52,Elfte Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1906,group,DE,Berlin,52.516667,13.4
52,Elfte Ausstellung der Berliner Secession,Berliner Secession,1906,group,DE,Berlin,52.516667,13.4
53,Tavaszi kiállítás,Országos Magyar Képzőművészeti Társulat,1906,group,HU,Budapest,47.5,19.05
53,Tavaszi kiállítás,Műcsarnok,1906,group,HU,Budapest,47.5,19.05
54,Exposition d'Œuvres de René Seyssaud,MM. Bernheim-Jeune & Cie,1906,solo,FR,Paris,48.866667,2.333333
55,Kupkova výstava v Praze,Eliščina Třída 6,1906,solo,CZ,Prague,50.1,14.4333
57,Sächsische Kunstausstellung,Ausstellungsgebäude auf der Brühlesche Terrasse,1906,group,DE,Dresden,51.05,13.75
58,"Deutsche Kunstausstellung in der ""Flora""",Ausstellungsgelände Botanischer Garten Flora,1906,group,DE,Cologne,50.933333,6.95
60,Exposition Félix Vallotton,MM. Bernheim-Jeune & Cie,1906,solo,FR,Paris,48.866667,2.333333
62,Tentoonstelling van Schilder- en Teekenwerk van Kees van Dongen,Rotterdamsche Kunstkring,1906,solo,NL,Rotterdam,51.916667,4.5
63,"Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1906,group,DE,Munich,48.15,11.583333
64,Thirty-Sixth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1906,group,GB,London,51.514248,-0.093145
64,Thirty-Sixth Exhibition of Modern Pictures. New English Art Club,Galleries in Dering Yard,1906,group,GB,London,51.514248,-0.093145
65,Dritte Ausstellung des Deutschen Künstlerbundes,Großherzogliches Museum für Kunst und Kunstgewerbe,1906,group,DE,Weimar,50.983333,11.316667
67,Kunstausstellung Wertheim,Galerie Wertheim,1906,group,DE,Berlin,52.516667,13.4
68,Salon d'Automne. 4e Exposition,Grand Palais des Champs Elysées,1906,group,FR,Paris,48.866667,2.333333
69,Exposition K.-X. Roussel,MM. Bernheim-Jeune & Cie,1906,group,FR,Paris,48.866667,2.333333
70,Thirty-Seventh Exhibition of Modern Pictures. New English Art Club,Galleries in Dering Yard,1906,group,GB,London,51.514248,-0.093145
70,Thirty-Seventh Exhibition of Modern Pictures. New English Art Club,New English Art Club,1906,group,GB,London,51.514248,-0.093145
71,XXVII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession,Gebäude der Secession,1906,group,AT,Vienna,48.2167,16.3667
72,Exposition Bonnard,MM. Bernheim-Jeune & Cie,1906,solo,FR,Paris,48.866667,2.333333
73,Ausstellung von Werken von Edvard Munch in Kösen,Großherzogliches Museum für Kunst und Kunstgewerbe,1906,solo,DE,Weimar,50.983333,11.316667
74,Russische Kunstausstellung 1906,"Eduard Schulte, Kunsthandlung",1906,group,DE,Berlin,52.516667,13.4
75,Zwölfte Kunstausstellung der Berliner Secession. Zeichnende Künste,Paul Cassirer,1906,group,DE,Berlin,52.516667,13.4
75,Zwölfte Kunstausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1906,group,DE,Berlin,52.516667,13.4
76,Exposition de Peintures,Galerie B. Weill,1906,group,FR,Paris,48.866667,2.333333
77,Téli nemzetközi kiállítás,Országos Magyar Képzőművészeti Társulat,1906,group,HU,Budapest,47.5,19.05
77,Téli nemzetközi kiállítás,Műcsarnok,1906,group,HU,Budapest,47.5,19.05
79,Tentoonstelling van Ontwerpen voor Muurschildering Voorwerpen van Kunstnijverheid,Rotterdamsche Kunstkring,1906,group,NL,Rotterdam,51.916667,4.5
80,XIV Выставка Картин Московского Товарищества Художников,Московское Товарищество Художников,1907,group,RU,Moscow,55.75,37.7
81,Výstava 8 Kunst-Ausstellung,Osma,1907,group,CZ,Prague,50.1,14.4333
82,"IX. Jahrgang. Winter 1906/1907. V. Ausstellung. [Kollektionen Paul Baum, Lovis Corinth, Georg Kolbe, Adolphe Monticelli, Edvard Munch]",Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
83,XXVIII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession. Münchner Secession,Gebäude der Secession,1907,group,AT,Vienna,48.2167,16.3667
84,Exposition Sickert,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
85,Exposition de Peintures & de Sculptures,Galerie B. Weill,1907,group,FR,Paris,48.866667,2.333333
86,Exposition Paul Signac,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
87,Exposition F. Picabia,Galerie Haussmann,1907,solo,FR,Paris,48.866667,2.333333
88,Société des Peintres du Paris Moderne. Quatrième Exposition,Grand Palais des Champs Elysées,1907,group,FR,Paris,48.866667,2.333333
89,Exposition Albert Marquet,Galerie Druet,1907,solo,FR,Paris,48.866667,2.333333
90,A Nemzeti Szalon. Első csoportkiállítás,Nemzeti Szalon,1907,group,HU,Budapest,47.5,19.05
91,Paul Gauguin [und französische Postimpressionisten],Galerie Miethke,1907,group,AT,Vienna,48.2167,16.3667
92,L'Exposition d'Art Français Contemporain au Chateau Des Rohan,Chateau des Rohan,1907,group,FR,Strasbourg,48.600381,7.787355
93,La Libre Esthétique. Quatorzième Exposition,La Libre Esthétique,1907,group,BE,Brussels,50.833333,4.333333
94,"Tableaux, Aquarelles & Pastels composant la vente Odilon Redon",Hôtel Drouot,1907,solo,FR,Paris,48.866667,2.333333
96,Dreizehnte Ausstellung der Berliner Secession,Berliner Secession,1907,group,DE,Berlin,52.516667,13.4
96,Dreizehnte Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1907,group,DE,Berlin,52.516667,13.4
97,Tavaszi kiállitás,Műcsarnok,1907,group,HU,Budapest,47.5,19.05
97,Tavaszi kiállitás,Országos Magyar Képzőművészeti Társulat,1907,group,HU,Budapest,47.5,19.05
98,Exposition René Seyssaud,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
99,"Выставка Картин ""Голубая Роза""",Дом Ивана Кузнецова,1907,group,RU,Moscow,55.75,37.7
101,Paintings and Drawings by Roger Fry and Hon. Neville Lytton,Galleries of the Alpine Club,1907,group,GB,London,51.514248,-0.093145
102,Tentoonstelling van Kunstwerken Vervaardigd door Leden der Maatschappij,Arti et Amicitiae,1907,group,NL,Amsterdam,52.35,4.916667
103,Zeventiende Jaarlijksche Tentoonstelling van Kunstwerken vaan Leden der Vereeniging,Stedelijk Museum,1907,group,NL,Amsterdam,52.35,4.916667
104,Exposition Maurice Denis,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
105,Pierre Laprade: Exposition de ses peintures,Galerie Druet,1907,solo,FR,Paris,48.866667,2.333333
108,Exposition H.-E. Cross,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
109,VII. Esposizione Internazionale d’Arte della Città di Venezia,Giardini Pubblici,1907,group,IT,Venice,45.438611,12.326667
109,VII. Esposizione Internazionale d’Arte della Città di Venezia,Città di Venezia,1907,group,IT,Venice,45.438611,12.326667
110,Exposition de Peintures,Galerie B. Weill,1907,group,FR,Paris,48.866667,2.333333
111,"Tavaszi kiállitás. Gauguin, Cézanne stb. művei",Nemzeti Szalon,1907,group,HU,Budapest,47.5,19.05
113,Thirty-eighth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1907,group,GB,London,51.514248,-0.093145
113,Thirty-eighth Exhibition of Modern Pictures. New English Art Club,Galleries in Dering Yard,1907,group,GB,London,51.514248,-0.093145
115,Ausstellung französischer Kunstwerke,Museum der bildenden Künste,1907,group,DE,Stuttgart,48.766667,9.183333
116,Internationale Kunstausstellung Mannheim,Kunsthalle Mannheim,1907,group,DE,Mannheim,49.488333,8.464722
117,Deutsch-Nationale Kunst-Ausstellung,Städtischer Kunstpalast,1907,group,DE,Dusseldorf,51.216667,6.766667
118,"Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1907,group,DE,Munich,48.15,11.583333
119,"Exposition des Oeuvres (Peinture et Sculpture) de MM. Bonnard, Maurice Denis, Hermann-Paul, Lacombe, Aristide Maillol, Ranson, K-X. Roussel, Sérusier, Vallotton et Vuillard",MM. Bernheim-Jeune & Cie,1907,group,FR,Paris,48.866667,2.333333
120,Les Aquarelles de Cézanne,MM. Bernheim-Jeune & Cie,1907,group,FR,Paris,48.866667,2.333333
121,Les Dessins de Rodin,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
122,Tentoonstelling van Aquarellen en Teekeningen Moderne Meesters en een collectie Teekeningen van Kees van Dongen,Kunsthandel C. M. Van Gogh,1907,group,NL,Amsterdam,52.35,4.916667
123,Salon des Beaux-Arts d'Ostende,Ostende Centre d'Art,1907,group,BE,Ostend,51.223392,2.911854
123,Salon des Beaux-Arts d'Ostende,Casino Kursaal Oostende,1907,group,BE,Ostend,51.223392,2.911854
125,"Salon des Peintres Divisionnistes Italiens organisé par la Galerie d'Art A. Grubicy, de Milan",Serres de la Ville de Paris (Cours-la-Reine),1907,group,FR,Paris,48.866667,2.333333
125,"Salon des Peintres Divisionnistes Italiens organisé par la Galerie d'Art A. Grubicy, de Milan",Galerie d'Art A. Grubicy,1907,group,IT,Milan,45.466667,9.2
126,Meunier kiállítás a városligeti Műcsarnokban,Országos Magyar Képzőművészeti Társulat,1907,solo,HU,Budapest,47.5,19.05
127,Thirty-Ninth Exhibition of Modern Pictures by the New English Art Club,New English Art Club,1907,group,GB,London,51.514248,-0.093145
127,Thirty-Ninth Exhibition of Modern Pictures by the New English Art Club,Galleries in Dering Yard,1907,group,GB,London,51.514248,-0.093145
128,Třiadvacátá výstava Spolku výtvarných umělců Manes v Praze 1907. Francouzští impressionisté,Pavilon v zahradě Kinských,1907,group,CZ,Prague,50.1,14.4333
128,Třiadvacátá výstava Spolku výtvarných umělců Manes v Praze 1907. Francouzští impressionisté,Spolek výtvarných umělců Mánes,1907,group,CZ,Prague,50.1,14.4333
130,"Exposition de sculptures nouvelles par Camille Claudel et de peintures par Manguin, Marquet, Puy",Galerie Eug. Blot,1907,group,FR,Paris,48.866667,2.333333
131,Exposition Othon Friesz,Galerie Druet,1907,solo,FR,Paris,48.866667,2.333333
132,Fleurs et Natures Mortes,MM. Bernheim-Jeune & Cie,1907,group,FR,Paris,48.866667,2.333333
133,"Vierzehnte Ausstellung der Berliner Secession, Zeichnende Künste",Berliner Secession,1907,group,DE,Berlin,52.516667,13.4
133,"Vierzehnte Ausstellung der Berliner Secession, Zeichnende Künste",Paul Cassirer,1907,group,DE,Berlin,52.516667,13.4
134,Modern francia nagymesterek tárlata. Magyar müvészek karácsonyi művásárja és az Éremkedvelők Egyesületének kiállitása,Nemzeti Szalon,1907,group,HU,Budapest,47.5,19.05
135,"Exposition de Cent Vingt Tableautins, Peintures, Aquarelles, Pastels et Dessins",Galerie Eug. Blot,1907,group,FR,Paris,48.866667,2.333333
136,Portraits d'Hommes,MM. Bernheim-Jeune & Cie,1907,group,FR,Paris,48.866667,2.333333
137,"Max Liebermann, Louis Corinth, Walter Leistikow, Max Slevogt kiállitása",Könyves Kálmán Szalon,1908,group,HU,Budapest,47.5,19.05
138,"Hollósi Simon, Feiks Jenő, Feiks Alfréd, Jules Pascin, Kubin Alfréd, Kober Leo kiállitása",Könyves Kálmán Szalon,1908,group,HU,Budapest,47.5,19.05
139,LXXVIII. Esposizione internazionale di Belle Arti della Società Amatori e Cultori di Belle Arti in Roma,Palazzo dell'Esposizone,1908,group,IT,Rome,41.9,12.483333
140,XV Выставка Картин Московскаго Товарищества Художников,Moscow (exact location unknown),1908,group,RU,Moscow,55.75,37.7
142,Cent Tableaux de Vincent van Gogh,MM. Bernheim-Jeune & Cie,1908,solo,FR,Paris,48.866667,2.333333
143,Quelques oeuvres de Vincent van Gogh,Galerie Druet,1908,solo,FR,Paris,48.866667,2.333333
146,"Выставка Картин ""Стефанос""",Дом Строгановскаго училища,1907,group,RU,Moscow,55.75,37.7
148,Deutsche Kunstausstellung Bremen,Kunsthalle Bremen,1908,group,DE,Bremen,53.083333,8.8
149,Exposition Vuillard,MM. Bernheim-Jeune & Cie,1908,solo,FR,Paris,48.866667,2.333333
150,Van Gogh. Gauguin.,Kunstsalon W. Zimmermann,1908,group,DE,Munich,48.15,11.583333
151,"La Libre Esthétique, Salon Jubilaire",La Libre Esthétique,1908,group,BE,Brussels,50.833333,4.333333
154,Fünfzehnte Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1908,group,DE,Berlin,52.516667,13.4
154,Fünfzehnte Ausstellung der Berliner Secession,Berliner Secession,1908,group,DE,Berlin,52.516667,13.4
155,Fortieth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1908,group,GB,London,51.514248,-0.093145
155,Fortieth Exhibition of Modern Pictures. New English Art Club,Galleries in Dering Yard,1908,group,GB,London,51.514248,-0.093145
156,Венок,Saint Petersburg (exact location unknown),1908,group,RU,Saint Petersburg,59.8833,30.25
162,XXXI. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession. Moderne Russische Kunst,Gebäude der Secession,1908,group,AT,Vienna,48.2167,16.3667
163,Kunstschau Wien,Kunstschau Wien,1908,group,AT,Vienna,48.2167,16.3667
163,Kunstschau Wien,Gebäude der Kunstschau Wien,1908,group,AT,Vienna,48.2167,16.3667
164,Dvacátá šestá výstava Spolku výtvarných umělců Manes v Praze,Pavilon v zahradě Kinských,1908,group,CZ,Prague,50.1,14.4333
164,Dvacátá šestá výstava Spolku výtvarných umělců Manes v Praze,Spolek výtvarných umělců Mánes,1908,group,CZ,Prague,50.1,14.4333
165,18e Jaarlijksche Tentoonstelling van Kunstwerken van Leden der Vereeniging,Stedelijk Museum,1908,group,NL,Amsterdam,52.35,4.916667
166,"Выставка ""Современных течений в искусстве""",Saint Petersburg (exact location unknown),1908,group,RU,Saint Petersburg,59.8833,30.25
168,"Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1908,group,DE,Munich,48.15,11.583333
172,Les Indépendants Cercle d'Art. Ve Salon annuel,Les Indépendants Cercle d'Art,1908,group,BE,Brussels,50.833333,4.333333
173,M.I.É.N.K. [1],Nemzeti Szalon,1908,group,HU,Budapest,47.5,19.05
174,The London Salon of the Allied Artists' Association. 1st year,Royal Albert Hall,1908,group,GB,London,51.514248,-0.093145
176,Vincent van Gogh Tentoonstelling,Kunsthandel C. M. Van Gogh,1908,solo,NL,Amsterdam,52.35,4.916667
178,Ausstellung Belgischer Kunst,Berliner Secession,1908,group,DE,Berlin,52.516667,13.4
178,Ausstellung Belgischer Kunst,Ausstellungshaus am Kurfürstendamm 208/9,1908,group,DE,Berlin,52.516667,13.4
179,Salon d'Automne. 6e Exposition,Grand Palais des Champs Elysées,1908,group,FR,Paris,48.866667,2.333333
180,Toulouse-Lautrec (1864-1901),MM. Bernheim-Jeune & Cie,1908,solo,FR,Paris,48.866667,2.333333
182,Exposition Georges Braque,Galerie Kahnweiler,1908,solo,FR,Paris,48.866667,2.333333
184,Exposition Maurice Denis,Galerie Druet,1908,solo,FR,Paris,48.866667,2.333333
185,Exposition Van Dongen,MM. Bernheim-Jeune & Cie,1908,solo,FR,Paris,48.866667,2.333333
186,Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste,Ausstellungshaus am Kurfürstendamm 208/9,1908,group,DE,Berlin,52.516667,13.4
186,Sechzehnte Ausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1908,group,DE,Berlin,52.516667,13.4
189,Exposition Georges Seurat (1859-1891),MM. Bernheim-Jeune & Cie,1908,solo,FR,Paris,48.866667,2.333333
190,Catalogue des Œuvres Exposées,Galerie Notre-Dame-des-Champs,1908,group,FR,Paris,48.866667,2.333333
192,XVI Выставка Картин Московского Товарищества Художников,Moscow (exact location unknown),1908,group,RU,Moscow,55.75,37.7
193,Téli nemzetközi kiállítás,Műcsarnok,1908,group,HU,Budapest,47.5,19.05
193,Téli nemzetközi kiállítás,Országos Magyar Képzőművészeti Társulat,1908,group,HU,Budapest,47.5,19.05
194,VI выставка картин Союза Русских Художников,Moscow (exact location unknown),1908,group,RU,Moscow,55.75,37.7
195,Салон 1909,"V pomeshenijah muzeja i ""menshikovskih komnatah""",1908,group,RU,Saint Petersburg,59.8833,30.25
196,Esposizione Annuale d'Arte della Famiglia Artistica,Famiglia Artistica,1909,group,IT,Milan,45.466667,9.2
197,Союз Русских Художников,Союз Русских Художников,1909,group,GB,,,
198,"Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása",Műcsarnok,1909,group,HU,Budapest,47.5,19.05
198,"Akvarellek, pasztellek és grafikai művek nemzetközi kiállitása",Országos Magyar Képzőművészeti Társulat,1909,group,HU,Budapest,47.5,19.05
200,Exposition Paul Sérusier 1891-1909,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
203,Tentoonstelling Jan Toorop,Larensche Kunsthandel,1909,solo,NL,Amsterdam,52.35,4.916667
204,M.I.É.N.K. második kiállitása,Nemzeti Szalon,1909,group,HU,Budapest,47.5,19.05
205,Exposition Bonnard,MM. Bernheim-Jeune & Cie,1909,solo,FR,Paris,48.866667,2.333333
207,Ausstellung Hans von Marées,Berliner Secession,1909,solo,DE,Berlin,52.516667,13.4
208,De Unga,De Unga,1909,group,SE,Stockholm,59.3333,18.0833
208,De Unga,Hallins konsthandel,1909,group,SE,Stockholm,59.3333,18.0833
209,Pierre Laprade vous prie de visiter l'Exposition de ses Peintures,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
210,La Libre Esthétique. Seizième Exposition,La Libre Esthétique,1909,group,BE,Brussels,50.833333,4.333333
211,Achtzehnte Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1909,group,DE,Berlin,52.516667,13.4
211,Achtzehnte Ausstellung der Berliner Secession,Berliner Secession,1909,group,DE,Berlin,52.516667,13.4
213,Exposition de 32 Tableaux de G. Courbet,MM. Bernheim-Jeune & Cie,1909,solo,FR,Paris,48.866667,2.333333
216,Pictures and Drawings by Roger Fry,Carfax Gallery,1909,group,GB,London,51.514248,-0.093145
217,S. V. U. Manes. XXIX. výstava. (Členská),Spolek výtvarných umělců Mánes,1909,group,CZ,Prague,50.1,14.4333
220,Negentiende Jaarlijksche Tentoonstelling van Kunstwerken van Leden der Vereeniging,Stedelijk Museum,1909,group,NL,Amsterdam,52.35,4.916667
223,VIII. Esposizione d'Arte della Città di Venezia,Giardini Pubblici,1909,group,IT,Venice,45.438611,12.326667
223,VIII. Esposizione d'Arte della Città di Venezia,Città di Venezia,1909,group,IT,Venice,45.438611,12.326667
225,Internationale Kunstschau Wien,Kunstschau Wien,1909,group,AT,Vienna,48.2167,16.3667
225,Internationale Kunstschau Wien,Gebäude der Kunstschau Wien,1909,group,AT,Vienna,48.2167,16.3667
226,"Aquarelles & Pastels de Cézanne, H.-E. Cross, Degas, Jongkind, Camille Pissarro, K.-X. Roussel, Paul Signac, Vuillard",MM. Bernheim-Jeune & Cie,1909,group,FR,Paris,48.866667,2.333333
228,Grosse Kunstausstellung [Düsseldorf],Städtischer Kunstpalast,1909,group,DE,Dusseldorf,51.216667,6.766667
230,Forty-First Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1909,group,GB,London,51.514248,-0.093145
233,Les Indépendants Cercle d'Art / VIe Salon annuel,Les Indépendants Cercle d'Art,1909,group,BE,Brussels,50.833333,4.333333
234,Vente de 84 Œuvres De Walter Sickert,MM. Bernheim-Jeune & Cie,1909,auction,FR,Paris,48.866667,2.333333
235,The London Salon of the Allied Artists' Association: 2nd year,Royal Albert Hall,1909,group,GB,London,51.514248,-0.093145
236,Doe Stil Voort. IIIe Jaarlijksche Tentoonstelling. IIIe Exposition Annuelle,Doe Stil Voort,1909,group,BE,Brussels,50.833333,4.333333
236,Doe Stil Voort. IIIe Jaarlijksche Tentoonstelling. IIIe Exposition Annuelle,Hedendaagsche Museum - Musée Moderne,1909,group,BE,Brussels,50.833333,4.333333
238,Tentoonstelling van Kunstwerken,Arti et Amicitiae,1909,group,NL,Amsterdam,52.35,4.916667
239,Vincent van Gogh,Brakl[s Moderne Kunsthandlung],1909,solo,DE,Munich,48.15,11.583333
240,Henri de Toulouse-Lautrec (1864-1901),Galerie Miethke,1909,group,AT,Vienna,48.2167,16.3667
242,Exposition Vuillard,MM. Bernheim-Jeune & Cie,1909,solo,FR,Paris,48.866667,2.333333
243,Cinquante Tableaux de Vincent Van Gogh,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
244,Natures Mortes et Fleurs (Peintures),Galerie Eug. Blot,1909,group,FR,Paris,48.866667,2.333333
245,Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste,Ausstellungshaus am Kurfürstendamm 208/9,1909,group,DE,Berlin,52.516667,13.4
245,Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste,Berliner Secession,1909,group,DE,Berlin,52.516667,13.4
246,"Neue Künstlervereinigung München E.V., Turnus 1909-1910",Moderne Galerie (Heinrich Thannhauser),1909,group,DE,Munich,48.15,11.583333
247,Exposition Edvard Diriks,Galerie Druet,1909,solo,FR,Paris,48.866667,2.333333
252,XVII Выставка Картин Московскаго Товарищества Художников,Moscow (exact location unknown),1909,group,RU,Moscow,55.75,37.7
253,VII Выставка Картин Союза Русских Художников,Литературно-Художественный Кружок,1909,group,RU,Moscow,55.75,37.7
256,Hollandi mesterek kiállitása Könyves Kálmán Szalonjában,Könyves Kálmán Szalon,1910,group,HU,Budapest,47.5,19.05
257,Esposizione Retrospettiva di Pittura e Scultura,Via della Colonna N. 27-29,1910,group,IT,Florence,43.766667,11.25
258,"Maleriudstilling af Thorvald Erichsen, Kristen Holbø, August Jacobsen, Erik Werenskiold, O. Wold-Torne",Konstförening Göteborg,1910,group,SE,Gothenburg,57.7167,11.9667
259,Выставка Картин Союза Русских Художников,Городской музей,1910,group,UA,Kiev,50.4333,30.5167
261,"De Norska Konstnärernas, Erik Werenskiold, Thorvals Erichsen, Kristen Holbø, August Jacobsen, O. Wold-Torne",Sveriges Allmänna Konstförening,1910,group,SE,Stockholm,59.3333,18.0833
262,M.I.É.N.K. III-ik kiállítás,Nemzeti Szalon,1910,group,HU,Budapest,47.5,19.05
